anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2020,35,33077,,,,15.87,31.05,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1491
2020,36,33077,,,,15.212,31.348,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1492
2020,37,33077,,,,14.665,31.022,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1493
2020,38,33077,,,,13.605,30.715,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1494
2020,39,33077,,,,13.226,30.521,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1495
2020,40,33077,,,,13.162,30.934,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1496
2020,41,33077,,,,13.432,31.56,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1497
2020,42,33077,,,,12.824,32.1,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1498
2020,43,33077,,,,12.412,32.515,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1499
2020,44,33077,,,,12.115,32.521,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1500
2020,45,33077,,,,11.74,32.108,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1501
2020,46,33077,,,,11.083,30.822,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1502
2020,47,33077,,,,10.338,30.817,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1503
2020,48,33077,,,,9.827,31.401,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1504
2020,49,33077,,,,9.696,32.1,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1505
2020,50,33077,,,,9.437,32.583,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1506
2020,51,33077,,,,9.259,32.999,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1507
2020,52,33077,,,,9.223,33.213,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1508
2021,1,33077,,,,7.858,33.325,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1509
2021,2,33077,,,,6.763,32.898,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1510
2021,3,33077,,,,5.979,32.153,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1511
2021,4,33077,,,,5.213,31.831,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1512
2021,5,33077,,,,4.377,31.721,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1513
2021,6,33077,,,,3.428,31.62,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1514
2021,7,33077,,,,3.433,31.622,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1515
2021,8,33077,0.0,0.0,0.0,4.129,31.797,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.0,0.0,1516
2021,9,33077,0.0,0.0,0.06,4.196,31.686,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.06,0.0,1517
2021,10,33077,0.0,0.0,0.15,4.518,32.167,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15,0.0,1518
2021,11,33077,0.0,0.0,0.15,4.707,32.165,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15,0.0,1519
2021,12,33077,0.0,0.01,0.14,5.116,32.365,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15000000000000002,0.01,1520
2021,13,33077,0.0,0.08,0.19,5.534,32.435,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.27,0.08,1521
2021,14,33077,0.0,0.25,0.2,6.15,33.211,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.45,0.25,1522
2021,15,33077,0.0,0.44,0.12,6.625,33.417,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.56,0.44,1523
2021,16,33077,0.0,0.26,0.12,7.056,33.525,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.38,0.26,1524
2021,17,33077,0.02,0.39,0.06,7.432,33.731,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.47000000000000003,0.41000000000000003,1525
2021,18,33077,0.06,0.49,0.15,7.866,33.762,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.7000000000000001,0.55,1526
2021,19,33077,0.09,0.41,0.08,8.703,33.572,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.58,0.5,1527
2021,20,33077,0.02,0.16,0.0,9.087,33.541,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.18,0.18,1528
2021,21,33077,0.05,0.11,0.05,10.474,33.337,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.21000000000000002,0.16,1529
2021,22,33077,0.05,0.09,0.04,12.651,31.956,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.18000000000000002,0.14,1530
2021,23,33077,0.06,0.08,0.0,13.149,30.217,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.14,0.14,1531
2021,24,33077,0.08,0.15,0.01,12.443,29.57,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.24,0.22999999999999998,1532
2021,25,33077,0.01,0.28,0.09,12.375,30.284,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.38,0.29000000000000004,1533
2021,26,33077,0.08,0.44,0.02,14.126,30.306,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.54,0.52,1534
2021,27,33077,0.2,0.59,0.24,15.646,30.159,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.03,0.79,1535
2021,28,33077,0.14,1.12,0.26,16.258,30.253,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.5200000000000002,1.2600000000000002,1536
2021,29,33077,0.26,1.09,0.36,15.473,30.518,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.71,1.35,1537
2021,30,33077,0.44,4.11,0.24,15.431,31.066,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.790000000000001,4.550000000000001,1538
2021,31,33077,1.31,5.38,0.35,11.665,32.946,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.039999999999999,6.6899999999999995,1539
2021,32,33077,2.35,4.03,0.32,15.472,32.307,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.700000000000001,6.380000000000001,1540
2021,33,33077,0.48,1.0,0.2,15.504,32.007,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.68,1.48,1541
2021,34,33077,0.43,5.6,1.98,15.055,32.151,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,8.01,6.029999999999999,1542
2021,35,33077,0.09,0.14,0.35,13.858,32.523,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.58,0.23,1543
2021,36,33077,0.38,4.26,0.51,13.575,32.426,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.1499999999999995,4.64,1544
2021,37,33077,0.44,5.0,1.33,12.971,32.596,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.7700000000000005,5.44,1545
2021,38,33077,0.78,5.15,1.75,13.155,32.727,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.680000000000001,5.930000000000001,1546
2021,39,33077,0.08,0.18,0.52,13.235,32.611,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.78,0.26,1547
2021,40,33077,0.39,1.5,2.16,13.501,32.223,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.050000000000001,1.8900000000000001,1548
2021,41,33077,0.12,0.1,3.31,12.973,31.967,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.5300000000000002,0.22,1549
2021,42,33077,0.15,3.82,5.9,11.837,31.796,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.870000000000001,3.9699999999999998,1550
2021,43,33077,0.42,3.3,5.38,11.415,31.155,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.1,3.7199999999999998,1551
2021,44,33077,0.16,0.21,5.78,10.874,31.438,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.15,0.37,1552
2021,45,33077,0.14,0.15,5.08,10.851,32.112,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.37,0.29000000000000004,1553
2021,46,33077,0.22,2.58,5.07,10.753,32.369,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.870000000000001,2.8000000000000003,1554
2021,47,33077,0.45,14.3,8.08,9.795,32.374,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,22.83,14.75,1555
2021,48,33077,0.32,3.65,3.88,8.968,32.648,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.85,3.9699999999999998,1556
2021,49,33077,0.25,0.6,1.8,8.32,32.767,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.65,0.85,1557
2021,50,33077,0.3,4.65,1.68,8.262,32.798,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.63,4.95,1558
2021,51,33077,0.4,3.05,1.98,8.046,32.807,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.43,3.4499999999999997,1559
2021,52,33077,0.48,3.7,1.35,7.669,32.986,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.529999999999999,4.18,1560
2022,1,33077,0.32,1.23,1.2,7.53,33.129,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.75,1.55,1561
2022,2,33077,0.25,0.85,2.3,7.235,33.144,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.4,1.1,1562
2022,3,33077,0.35,3.12,7.58,6.945,33.086,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,11.05,3.47,1563
2022,4,33077,0.42,5.28,4.12,6.539,32.883,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,9.82,5.7,1564
2022,5,33077,0.43,5.1,6.25,6.301,33.038,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,11.78,5.529999999999999,1565
2022,6,33077,0.4,6.2,7.48,6.099,33.054,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,14.080000000000002,6.6000000000000005,1566
2022,7,33077,0.45,6.78,8.05,5.871,32.843,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,15.280000000000001,7.23,1567
2022,8,33077,0.3,3.8,3.1,5.981,32.938,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.199999999999999,4.1,1568
2022,9,33077,0.38,2.58,2.17,6.221,33.197,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.13,2.96,1569
2022,10,33077,0.47,4.2,2.77,6.0,33.246,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.4399999999999995,4.67,1570
2022,11,33077,0.27,1.2,1.8,5.875,33.356,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.27,1.47,1571
2022,12,33077,0.17,2.9,0.67,5.996,33.368,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.7399999999999998,3.07,1572
2022,13,33077,0.2,3.17,0.73,5.934,33.264,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.1,3.37,1573
2022,14,33077,0.33,3.4,0.6,6.017,33.352,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.33,3.73,1574
2022,15,33077,0.3,2.5,1.43,6.517,33.493,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.2299999999999995,2.8,1575
2022,16,33077,0.18,3.03,1.05,7.689,33.245,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.26,3.21,1576
2022,17,33077,0.17,2.32,0.62,7.938,33.43,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.11,2.4899999999999998,1577
2022,18,33077,0.18,1.0,0.53,7.913,33.479,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.71,1.18,1578
2022,19,33077,0.12,1.1,2.3,7.931,33.102,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.52,1.2200000000000002,1579
2022,20,33077,0.18,0.88,0.98,9.134,32.885,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.04,1.06,1580
2022,21,33077,0.18,3.43,3.14,9.319,32.005,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.75,3.6100000000000003,1581
2022,22,33077,0.28,3.7,2.92,9.726,32.251,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.9,3.9800000000000004,1582
2022,23,33077,0.08,0.78,0.72,10.905,32.174,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.58,0.86,1583
2022,24,33077,0.35,2.15,0.7,11.352,31.627,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.2,2.5,1584
2022,25,33077,0.45,2.3,1.35,12.234,31.142,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.1,2.75,1585
2022,26,33077,,,,14.007,30.912,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1586
2022,27,33077,,,,13.675,31.081,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1587
2022,28,33077,,,,13.386,30.962,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1588
2022,29,33077,,,,13.949,30.777,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1589
2022,30,33077,,,,13.889,30.75,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1590
2022,31,33077,,,,14.126,30.868,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1591
2022,32,33077,,,,14.518,30.97,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1592
2022,33,33077,,,,14.866,31.016,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1593
2022,34,33077,,,,15.554,31.027,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1594
2022,35,33077,,,,15.881,31.04,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1595
2022,36,33077,,,,16.45,30.94,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1596
2022,37,33077,,,,15.446,31.321,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1597
2022,38,33077,,,,12.637,32.946,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1598
2022,39,33077,,,,12.512,32.803,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1599
2022,40,33077,,,,12.799,32.314,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1600
2022,41,33077,,,,12.364,31.816,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1601
2022,42,33077,,,,11.566,30.965,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1602
2022,43,33077,,,,11.74,30.641,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1603
2022,44,33077,,,,11.437,31.062,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1604
2022,45,33077,,,,11.326,31.371,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1605
2022,46,33077,,,,10.701,31.193,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1606
2022,47,33077,,,,9.821,31.57,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1607
2022,48,33077,,,,9.355,31.821,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1608
2022,49,33077,,,,8.668,32.282,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1609
2022,50,33077,,,,8.116,32.915,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1610
2022,51,33077,,,,8.165,33.315,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1611
2022,52,33077,,,,8.155,33.56,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1612
2023,1,33077,,,,7.824,33.625,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1613
2023,2,33077,,,,7.425,32.845,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1614
2023,3,33077,,,,5.88,31.859,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1615
2023,4,33077,,,,6.354,32.228,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1616
2023,5,33077,,,,6.065,32.236,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1617
2023,6,33077,,,,6.202,32.542,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1618
2023,7,33077,,,,6.29,32.679,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1619
2023,8,33077,,,,6.221,32.699,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1620
2023,9,33077,,,,6.411,32.92,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1621
2023,10,33077,,,,6.461,33.42,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1622
2023,11,33077,,,,6.45,33.554,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1623
2023,12,33077,,,,6.537,33.445,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1624
2023,13,33077,,,,6.661,33.485,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1625
2023,14,33077,,,,6.87,33.509,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1626
2023,15,33077,,,,7.058,33.541,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1627
2023,16,33077,,,,8.1,33.539,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,,,1628
2023,17,33077,0.0,0.0,0.0,7.172,33.624,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.0,0.0,1629
2023,18,33077,0.0,0.0,0.2,7.539,33.606,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.0,1630
2023,19,33077,0.0,0.05,0.1,8.079,33.214,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.15000000000000002,0.05,1631
2023,20,33077,0.0,0.35,0.0,7.865,32.793,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.35,0.35,1632
2023,21,33077,0.0,0.1,0.15,8.199,32.48,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.25,0.1,1633
2023,22,33077,0.0,0.05,0.05,8.337,32.429,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.1,0.05,1634
2023,23,33077,0.0,0.02,0.02,9.448,32.703,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.04,0.02,1635
2023,24,33077,0.0,0.02,0.02,12.306,32.161,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.04,0.02,1636
2023,25,33077,0.0,0.05,0.0,13.514,31.874,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.05,0.05,1637
2023,26,33077,0.0,0.08,0.06,14.081,31.621,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.14,0.08,1638
2023,27,33077,0.01,0.15,0.04,14.923,31.579,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.2,0.16,1639
2023,28,33077,0.05,0.14,0.02,15.683,31.565,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.21,0.19,1640
2023,29,33077,0.2,0.29,0.0,15.252,31.477,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.49,0.49,1641
2023,30,33077,0.2,0.31,0.05,15.967,30.87,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.56,0.51,1642
2023,31,33077,0.28,0.79,0.05,15.815,30.779,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.12,1.07,1643
2023,32,33077,0.36,0.84,0.14,11.889,32.522,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.3399999999999999,1.2,1644
2023,33,33077,0.48,1.09,0.21,13.478,32.433,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.78,1.57,1645
2023,34,33077,0.04,0.02,0.02,14.92,32.125,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.08,0.06,1646
2023,35,33077,0.19,1.06,0.6,15.342,31.872,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.85,1.25,1647
2023,36,33077,0.42,2.52,0.66,15.592,31.439,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.6,2.94,1648
2023,37,33077,0.09,0.09,0.19,15.424,31.227,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.37,0.18,1649
2023,38,33077,0.15,1.27,0.9,15.071,31.055,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.32,1.42,1650
2023,39,33077,0.36,3.74,1.34,15.03,30.826,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.44,4.1000000000000005,1651
2023,40,33077,0.45,4.0,0.77,14.27,30.666,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.220000000000001,4.45,1652
2023,41,33077,0.09,0.24,1.84,13.38,30.581,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.17,0.32999999999999996,1653
2023,42,33077,0.48,7.46,5.64,11.83,30.72,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,13.579999999999998,7.9399999999999995,1654
2023,43,33077,0.46,4.65,5.08,11.062,31.132,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,10.190000000000001,5.11,1655
2023,44,33077,0.32,1.6,1.28,10.562,31.887,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.2,1.9200000000000002,1656
2023,45,33077,0.35,5.98,1.98,10.394,32.604,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,8.31,6.33,1657
2023,46,33077,0.4,7.18,3.7,10.14,32.879,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,11.280000000000001,7.58,1658
2023,47,33077,0.46,3.65,1.61,9.701,33.182,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.720000000000001,4.11,1659
2023,48,33077,0.16,0.21,0.38,9.026,33.424,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.75,0.37,1660
2023,49,33077,0.21,0.74,1.3,7.865,33.451,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.25,0.95,1661
2023,50,33077,0.3,1.63,2.58,6.725,32.683,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,4.51,1.93,1662
2023,51,33077,0.37,3.1,1.8,6.85,32.339,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,5.2700000000000005,3.47,1663
2023,52,33077,0.43,2.53,3.88,6.167,32.546,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,6.84,2.96,1664
2024,1,33077,0.47,3.17,4.12,6.144,32.828,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,7.76,3.6399999999999997,1665
2024,2,33077,0.1,0.19,0.16,5.828,32.789,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.45000000000000007,0.29000000000000004,1666
2024,3,33077,0.24,0.52,0.79,5.266,32.581,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.55,0.76,1667
2024,4,33077,0.26,1.3,0.3,5.131,32.009,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.86,1.56,1668
2024,5,33077,0.26,1.88,0.14,5.0,31.823,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,2.28,2.1399999999999997,1669
2024,6,33077,0.25,0.57,0.57,4.147,31.626,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,1.39,0.82,1670
2024,7,33077,0.32,2.91,0.29,4.133,31.763,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.52,3.23,1671
2024,8,33077,0.46,2.89,0.14,4.809,32.096,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,3.49,3.35,1672
2024,9,33077,0.06,0.05,0.03,5.121,32.363,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.14,0.11,1673
2024,10,33077,0.09,0.25,0.26,5.069,32.365,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.6,0.33999999999999997,1674
2024,11,33077,0.06,0.24,0.08,4.892,32.565,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.38,0.3,1675
2024,12,33077,0.1,0.45,0.2,4.744,32.63,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.75,0.55,1676
2024,13,33077,0.08,0.54,0.0,4.82,32.387,Noruega,barentswatch_33077_piojos_temp_sal_2014_2024,Sur/Oeste,0.62,0.62,1677
